net,cell,lon,lat,range,samples,distanze
10,12098617,12.470349,41.860824,118,4,3735.80094238
10,28592,12.496607,41.870327,26,2,2232.70664163
10,17686817,12.468397,41.880677,930,41,2249.14478332
10,17604875,12.46693,41.891205,18,8,2111.20408878
10,17916960,12.484022,41.85604,151,8,3853.41858578
10,12116430,12.486465,41.860393,66,4,3343.34199388
10,17524236,12.488016,41.867077,219,11,2590.17887947
10,17687840,12.473076,41.887511,27,4,1625.18693791
10,56513,12.467412,41.8917,54,8,2075.02286706
88,81060615,12.477092,41.853015,344,2,4316.71075324
99,18719722,12.523363,41.912,1,5,3536.68397908
1,76814852,12.523853,41.912119,18,4,3575.39287929
88,25692246,12.43888,41.862705,121,5,5384.70438608
88,26026401,12.458094,41.848229,206,2,5457.37940149
88,26059190,12.460963,41.858734,330,2,4355.96043846
88,25698716,12.466788,41.859833,353,6,3981.4853541
88,25692236,12.467269,41.85965,2,2,3977.67605173
88,25729515,12.467286,41.859672,12,4,3974.85508274
88,80928013,12.547264,41.915138,36,2,5335.34242176
88,80930312,12.54683,41.914584,38,8,5272.72113677
88,25692245,12.440159,41.86486,1468,6,5163.36179794
88,25698725,12.43902,41.862826,24,2,5367.51200787
1,98961311,12.576229,41.913149,1712,8,7414.70922608
88,25961220,12.592363,41.893837,467,7,8311.69447345
88,26058459,12.442475,41.877331,80,2,4377.0485987
88,26057133,12.44333,41.865744,635,6,4889.47629409
88,53204,12.548813,41.895555,19,3,4725.38185286
88,26310331,12.548849,41.895799,8,2,4731.83932991
1,99035117,12.431206,41.811106,55,3,10143.4764854
1,98985082,12.567014,41.88212,89,3,6262.76332413
1,98985081,12.566934,41.880963,92,4,6275.90877819
88,81104134,12.518201,41.930269,858,8,4943.75748791
88,25774800,12.47854,41.893661,20,2,1208.3177992
88,80935431,12.549301,41.884018,1171,3,4777.50844471
99,21339952,12.480703,41.907642,53,4,2166.98828258
99,21339526,12.480181,41.90824,32,5,2245.76556646
88,81095432,12.536858,41.965975,141,9,9193.88729706
88,80905480,12.468047,41.877239,137,4,2475.17071777
88,25992468,12.525268,41.883149,7,4,2842.83830176
1,76860417,12.502543,41.901032,4,2,1474.07922293
1,76872193,12.547808,41.88306,4250,4,4671.74987334
88,80944134,12.514907,41.924223,141,2,4220.43934484
88,26034355,12.463783,41.869411,5,2,3306.54270082
88,26057114,12.463602,41.869544,0,2,3307.07264668
88,26058392,12.481916,41.844743,9,3,5119.49256841
10,12493382,12.426614,41.863303,2,3,6218.22133075
10,12511494,12.439564,41.919167,49,5,5435.12311284
99,18717274,12.571875,41.85188,255,26,7854.75318756
99,18717271,12.571968,41.850912,283,15,7919.97326301
99,24616801,12.577667,41.853083,890,24,8195.06959946
99,24616434,12.588614,41.853859,163,10,8953.09461425
99,18683795,12.587326,41.85388,31,3,8856.70251639
99,24616433,12.588697,41.853453,388,28,8979.6609647
99,24616431,12.588391,41.853816,434,34,8938.72987823
99,24616436,12.589936,41.853189,326,14,9084.65362065
99,24616306,12.588717,41.845448,554,16,9418.70306959
99,24616334,12.591094,41.847865,143,11,9450.48149899
99,24616805,12.587872,41.845682,253,11,9345.39206063
99,24616802,12.584527,41.847993,572,3,8974.11934107
99,24616336,12.589902,41.843236,1665,32,9633.2633842
99,24577116,12.587565,41.844435,8,2,9397.97562233
99,24616303,12.588676,41.845224,612,11,9428.97297249
99,18742794,12.573088,41.849848,71,11,8062.84591701
99,18717275,12.572082,41.850478,287,160,7954.5108513
99,18717272,12.57213,41.850351,223,52,7965.65729315
99,24616333,12.572103,41.849801,30,3,7997.90645062
99,18685356,12.572189,41.850052,0,2,7988.22295397
99,18717276,12.571828,41.852599,293,21,7808.46957646
99,18717273,12.568742,41.85364,221,8,7530.20050853
99,24618166,12.572196,41.850056,0,2,7988.45727264
1,42534,12.384448,41.915655,503,2,9388.54367734
1,39377,12.579587,41.82241,1362,3,10447.2265943
1,39379,12.576148,41.81685,344,2,10713.0515524
10,10087122,12.589029,41.945498,733,4,10104.9886854
1,42533,12.384448,41.915655,503,2,9388.54367734
10,64642,12.473978,41.851594,241,10,4547.82023462
88,80916743,12.429511,41.898197,174,9,5288.93008851
88,26319088,12.500832,41.903976,12,2,1687.63286646
88,9426,12.500313,41.904217,37,7,1694.69364008
88,8493,12.50044,41.904161,44,7,1693.13120523
99,21997005,12.380497,41.869931,1442,14,9551.29781976
1,39177,12.453186,41.870339,116,7,3925.66653169
99,18688245,12.562011,41.857772,100,14,6812.55424716
99,18688242,12.561888,41.85795,1,2,6793.44323931
99,18683792,12.587913,41.854455,186,4,8871.34540985
88,80936711,12.578528,41.877264,0,2,7296.73356626
99,21339941,12.421293,41.901418,8,5,6026.00385632
99,18685355,12.578027,41.856463,96,3,8039.19291544
99,18717092,12.583662,41.852276,186,6,8672.12232222
99,24616804,12.580258,41.854469,171,4,8307.0601616
88,17382,12.378438,41.921076,1308,5,10054.1091626
1,98961148,12.597946,41.853303,337,10,9677.0542929
10,12115709,12.534794,41.80308,646,102,10296.2103414
10,12115708,12.529657,41.809054,181,30,9528.22636848
10,12120041,12.522452,41.820556,819,94,8126.8604108
10,12115711,12.527732,41.810755,457,73,9297.98755522
10,12116102,12.495649,41.82963,167,33,6730.18634683
10,12083379,12.46156,41.803228,7259,122,9989.41598501
10,12093785,12.456378,41.826844,897,68,7641.27672358
10,12093022,12.456237,41.826894,443,70,7640.74914958
10,12115715,12.481849,41.819235,1144,26,7927.04850133
10,12115719,12.48583,41.812405,214,34,8654.57717774
10,12067461,12.461534,41.830931,210,34,7059.44884906
10,12092051,12.485508,41.80033,1192,199,9994.96322156
10,12093023,12.451364,41.824356,191,42,8063.03915278
10,12115716,12.484054,41.81595,206,30,8272.58364704
10,12091537,12.458225,41.809075,1216,200,9442.39297927
10,12066586,12.522964,41.797001,4606,704,10656.786638
10,12115883,12.479767,41.800208,537,184,10046.7710845
10,12118401,12.487475,41.797609,2658,314,10289.0142586
10,12118387,12.467869,41.808595,1576,106,9285.83475659
10,12091536,12.480205,41.801373,254,56,9914.32209634
10,12067543,12.502405,41.79551,2929,914,10547.4793896
10,12115883,12.473818,41.803129,702,83,9789.49339926
10,12067539,12.514801,41.795858,2857,604,10640.5247004
10,12092048,12.491606,41.796462,2444,203,10408.677627
10,12116311,12.457296,41.816517,1982,404,8682.91628669
10,12092045,12.482496,41.797119,725,78,10367.7580976
10,12091539,12.480277,41.797579,307,48,10333.0502324
10,10412392,12.493719,41.909275,35,16,2124.80861631
10,12118396,12.488859,41.796861,801,239,10368.1975374
10,12067537,12.500865,41.795488,1489,271,10540.5426602
10,10071756,12.546495,41.967772,675,144,9719.62089846
10,12116839,12.565725,41.851901,105,16,7429.3294624
10,10071756,12.562977,41.965111,2901,214,10179.2339686
10,12116842,12.56418,41.850925,53,16,7387.98385453
10,10071753,12.547247,41.97062,1238,219,10029.332703
10,10062147,12.546942,41.973641,1694,319,10318.2313392
10,10086035,12.548281,41.957809,612,104,8830.39831832
10,10414596,12.472329,41.897563,78,7,1851.78641206
10,12066480,12.585131,41.825551,1158,211,10530.6576023
10,10085339,12.603072,41.867798,432,8,9522.36142138
10,12065873,12.580162,41.822369,1405,101,10483.6689244
10,12065871,12.589486,41.837603,2974,315,9958.01563672
10,12067455,12.466162,41.829856,677,59,7043.00293457
10,12116648,12.584473,41.829434,1655,139,10200.343246
10,12118402,12.500277,41.795593,2435,282,10525.7320143
10,12116507,12.454052,41.825493,558,97,7855.77941791
10,12085908,12.470252,41.83746,73,11,6135.13874886
10,12066615,12.455294,41.821893,250,37,8183.75371456
10,12066173,12.571371,41.855068,107,16,7632.6577844
10,12118399,12.494952,41.79578,1064,330,10486.5123922
10,12092051,12.481114,41.799924,1836,383,10067.1772226
10,12067542,12.514743,41.795713,2722,865,10655.5382966
10,12064357,12.466553,41.806976,1949,158,9485.4543304
10,12116306,12.453265,41.811132,340,44,9359.36468873
10,12091542,12.497495,41.796434,2650,262,10420.4433456
10,12092048,12.483802,41.798782,1394,236,10175.5078951
10,12091540,12.467913,41.804552,62,9,9723.75799017
10,12083383,12.448534,41.805307,431,70,10103.5068705
10,12116510,12.446455,41.822979,27,5,8379.24941804
10,12064361,12.45719,41.807922,1183,113,9590.44833187
10,12116310,12.455747,41.824349,401,64,7917.0919814
10,12118399,12.485234,41.797128,1186,249,10351.3266311
10,12116313,12.449337,41.823739,42,7,8197.12223846
10,12116309,12.45079,41.818785,596,18,8646.95736598
10,12118398,12.456043,41.807764,1907,289,9636.53002247
10,12067540,12.506124,41.794773,1034,202,10657.8452599
10,12116507,12.444774,41.821702,155,25,8569.26583372
10,12097708,12.452667,41.800266,296,11,10515.2976886
10,12116513,12.447832,41.823934,122,20,8232.95325558
10,10086566,12.615611,41.907258,1012,155,10404.5391241
10,10086117,12.615282,41.894475,194,39,10214.9200422
10,10062146,12.582709,41.952522,4476,393,10206.1284328
10,10086203,12.607754,41.876297,2734,182,9703.52393381
10,10034222,12.610253,41.880675,526,78,9844.12384062
10,12117881,12.594831,41.847124,1998,326,9760.97482448
10,12116971,12.599329,41.859408,556,78,9516.84844857
10,10084346,12.54233,41.974536,797,145,10246.9508053
10,10086115,12.615495,41.901029,872,127,10291.7720907
10,10086876,12.591207,41.946214,978,199,10296.8532749
10,12097183,12.58882,41.836851,1490,224,9962.7390756
10,23649,12.591715,41.945285,158,20,10268.6588093
10,10086876,12.608487,41.897402,4636,525,9672.98170835
10,12118147,12.589344,41.835633,3240,278,10078.5470373
10,10086032,12.549084,41.95893,606,59,8971.31708877
10,64412,12.588706,41.949076,567,42,10330.5504379
10,10086200,12.611419,41.882787,329,37,9918.03427015
10,10086871,12.596827,41.93878,675,70,10212.8309175
10,12065870,12.585697,41.831832,3469,377,10103.8329822
10,10086205,12.615186,41.897887,1394,120,10231.4381616
10,10085343,12.604701,41.87075,951,252,9573.57873049
10,12116972,12.592774,41.842878,1425,115,9855.77438436
10,10088395,12.573503,41.953494,282,41,9736.73583134
10,10085294,12.609633,41.922612,840,35,10378.3011779
10,10059343,12.602705,41.931364,273,42,10236.6367509
10,10086566,12.615435,41.903895,789,76,10328.7541298
10,10084252,12.600453,41.934179,130,16,10215.524891
10,10062140,12.581598,41.956216,343,57,10423.0375413
10,10086201,12.613578,41.887131,263,47,10068.5698076
10,10086199,12.612708,41.885486,97,14,10004.3754402
10,10085347,12.598545,41.857391,335,36,9539.50641588
10,10085296,12.612592,41.91762,1528,123,10433.9888135
10,10071116,12.554216,41.946332,56,8,8078.62899489
10,10085339,12.601612,41.865466,620,61,9477.3150816
10,10086111,12.614894,41.891871,331,33,10173.4927599
10,10087189,12.577112,41.955719,98,14,10122.2976302
10,10086200,12.6102,41.881014,525,95,9835.75884176
10,10085290,12.615584,41.912591,388,56,10526.105369
10,12116653,12.57115,41.814683,682,103,10636.9151789
10,10086565,12.61551,41.907503,541,42,10401.2809897
10,10086109,12.615147,41.896247,142,15,10214.6969911
10,10034225,12.606578,41.874571,452,54,9639.90268008
10,12097180,12.592404,41.841978,1155,75,9883.62723983
10,12117878,12.586817,41.834058,1372,145,10019.6146746
10,12091542,12.479617,41.801412,316,42,9915.09433772
10,12118396,12.488293,41.796139,1051,95,10449.7618944
10,12115878,12.482006,41.803588,101,28,9655.17498627
10,12116308,12.455795,41.817619,488,105,8610.80518738
10,12100282,12.483785,41.806385,290,46,9333.3846834
10,12091536,12.495448,41.797008,2884,424,10351.0973171
10,12116312,12.448931,41.816637,392,50,8927.45638195
10,12096865,12.446947,41.816097,60,9,9049.73027989
10,12115881,12.482623,41.804315,25,7,9570.29593531
10,12118392,12.478452,41.807652,532,74,9237.82338309
10,12118387,12.452724,41.811077,893,48,9380.75352407
10,12091541,12.484279,41.80897,13,3,9044.00068868
10,12118401,12.461742,41.801052,1322,236,10219.4905465
10,12116306,12.452395,41.819395,26,3,8532.18575548
10,12118402,12.480581,41.799419,1731,388,10127.1979113
10,12115877,12.480545,41.800657,313,54,9990.63421727
10,10085342,12.611682,41.885758,2000,167,9917.77715607
10,12092051,12.490702,41.798483,1039,152,10184.9309185
10,12116308,12.472419,41.809903,1905,166,9067.66915236
10,12099523,12.49424,41.801076,231,29,9897.29927811
10,12099522,12.498113,41.801018,77,10,9914.1076589
10,12091538,12.484183,41.807425,191,27,9215.72473908
10,12100279,12.484466,41.807959,43,9,9154.8677466
10,12115878,12.483709,41.805832,6,2,9395.10860893
10,12117882,12.584313,41.823473,1396,130,10640.5344718
10,12118501,12.594931,41.847003,1447,132,9774.80603799
10,10088406,12.487074,41.986202,889,78,10675.0472489
10,12479095,12.380391,41.848087,396,45,10402.7129445
10,10065375,12.471146,41.985348,579,37,10716.2850885
10,10065377,12.462039,41.982641,234,16,10573.393082
10,12485824,12.378855,41.876808,491,29,9534.96691455
10,12479094,12.377111,41.855946,485,31,10292.802659
10,12511556,12.383362,41.840656,776,85,10587.7234995
10,12510884,12.381661,41.892591,1302,78,9188.5953775
10,12485826,12.374625,41.866485,715,45,10118.6344719
10,12118505,12.446576,41.808129,241,31,9873.13510302
10,12511446,12.380998,41.934741,304,18,10479.5345129
10,12488405,12.384471,41.906998,288,17,9143.46818226
10,12511445,12.382785,41.921254,1281,73,9722.86624275
10,12118506,12.448056,41.807118,135,9,9930.72111816
10,12118511,12.445226,41.809584,138,17,9768.51139529
10,12115880,12.482251,41.800587,1378,63,9985.49641666
10,12116312,12.460344,41.809035,2037,224,9395.36995518
10,24229,12.457323,41.806738,33,6,9712.49685849
10,23969,12.585426,41.841941,81,13,9404.19308432
10,12066171,12.572302,41.850788,136,23,7950.70938842
10,12079472,12.541318,41.867011,264,38,4811.78990375
10,29391,12.537735,41.869437,56,10,4416.85785936
10,12118503,12.586385,41.841218,14,3,9515.43565473
10,12096916,12.552266,41.862419,169,27,5852.86867729
10,12066169,12.564059,41.856012,489,67,7060.65535648
10,12116046,12.545479,41.864505,249,36,5252.80718602
10,12117809,12.561792,41.857327,251,3,6823.43967971
10,12118497,12.582676,41.843797,282,40,9099.10665064
10,12066172,12.569856,41.852508,166,27,7676.11021176
10,12117328,12.543546,41.852684,2295,305,5951.09765436
10,29398,12.537002,41.869877,16,4,4339.45774278
10,12117331,12.539021,41.868634,16,4,4554.5170909
10,12117810,12.557459,41.859694,207,30,6378.88916482
10,12096919,12.554726,41.861182,68,11,6098.87009904
10,12083376,12.45645,41.804775,563,8,9942.24546238
10,12064355,12.458268,41.806803,32,7,9682.38923759
10,12118390,12.454675,41.80839,264,38,9606.88570714
10,12115877,12.47385,41.803069,453,61,9795.65827631
10,12083379,12.448835,41.803038,1013,55,10330.2793142
10,12097506,12.457769,41.806706,6,2,9704.86946775
10,12116930,12.59,41.836046,2524,380,10094.7229279
10,12091543,12.454461,41.811209,1454,234,9317.35127739
10,12512013,12.488282,41.869693,231,45,2299.42796495
10,12116713,12.522178,41.854678,2588,362,4656.4331014
10,12064442,12.55539,41.831041,413,50,8399.44545631
10,12512018,12.492842,41.867159,196,31,2556.53824687
10,12509149,12.496553,41.870015,338,15,2266.22939016
10,12116623,12.548919,41.837,669,70,7546.84836243
10,12460918,12.491739,41.870388,415,37,2198.08827094
10,12117719,12.559801,41.82634,208,30,9036.24290275
10,12119936,12.4347,41.804182,631,118,10683.1648734
10,12115697,12.439039,41.80262,340,23,10684.3384698
10,12117383,12.437301,41.815588,425,84,9460.99899286
10,12496229,12.393957,41.875789,27,5,8320.10813459
10,12116305,12.455017,41.823562,1360,269,8021.11030051
10,12510088,12.429332,41.814422,424,46,9907.55036
10,12083382,12.449884,41.801429,280,43,10468.2506655
10,10387185,12.482071,41.885371,145,22,1004.78769575
10,12118395,12.453884,41.802264,739,61,10272.9067406
10,12064359,12.462462,41.81705,11,3,8492.09917336
10,12097705,12.45326,41.799804,385,17,10548.7911595
10,12116070,12.472893,41.853307,148,20,4401.23102728
10,12064358,12.463356,41.818764,5,2,8288.34867581
10,12066555,12.471644,41.834861,35,5,6379.12753389
10,12101120,12.475542,41.843202,354,6,5400.09752578
10,12115965,12.476204,41.843472,7,2,5357.12938571
10,12116409,12.471969,41.855474,213,23,4208.44341009
10,12066556,12.470315,41.832398,15,3,6672.39036761
10,12097578,12.463942,41.819871,9,2,8156.56452341
10,12091540,12.478767,41.805068,655,19,9519.52342819
10,12091535,12.483882,41.80681,359,65,9285.70513707
10,12099517,12.4949,41.801039,210,29,9902.43767527
10,12116651,12.579346,41.820674,272,26,10573.3631372
10,12099516,12.510807,41.802545,1704,256,9853.08033245
10,12115712,12.534841,41.802691,694,99,10338.1496094
10,12115705,12.52828,41.809705,21,5,9423.02645423
10,12118699,12.607564,41.849518,142,18,10578.7406268
10,12118703,12.601358,41.85176,182,28,10006.3815983
10,12511557,12.384163,41.840226,190,21,10556.0009151
10,12511559,12.383119,41.849215,894,89,10144.0222677
10,12083380,12.440552,41.802552,255,42,10639.811377
10,12099516,12.493658,41.796089,69,7,10450.5134918
10,12118500,12.588956,41.845262,631,128,9446.46970065
10,12116973,12.594303,41.856962,776,91,9233.95825941
10,10084340,12.548373,41.963447,225,37,9372.62409946
10,10086037,12.547263,41.961431,11,3,9132.60814276
10,10071750,12.54913,41.965756,60,12,9626.69973727
10,10085291,12.609835,41.922342,72,14,10383.6823883
10,10086563,12.615321,41.90245,270,41,10297.0305303
10,10085293,12.613774,41.91731,269,44,10517.9292675
10,12116650,12.569208,41.817213,852,101,10316.1979806
10,10059346,12.60532,41.928059,502,75,10275.679259
10,10086870,12.599306,41.935655,470,77,10212.0748307
10,10085345,12.60264,41.867327,859,157,9501.61926638
10,10062141,12.563212,41.966197,220,23,10289.1994353
10,10086560,12.615069,41.895108,645,62,10200.7485823
10,10086559,12.615463,41.906906,226,31,10385.4236731
10,10085297,12.608877,41.923548,89,17,10356.1897325
10,10062141,12.552926,41.971103,2130,195,10298.6214934
10,10071755,12.545252,41.966006,1339,225,9498.0522103
10,10086035,12.548375,41.959514,570,32,8996.05763963
10,10087162,12.535683,41.942472,336,54,6832.14314976
10,10065394,12.526032,41.929842,477,57,5218.40724919
10,10396352,12.515362,41.892893,406,64,1935.10180848
10,10413400,12.503578,41.886143,70,13,1035.22655706
10,10408643,12.496643,41.880477,8,3,1134.8559398
10,10086036,12.538952,41.94641,141,22,7346.73254312
10,10069524,12.526892,41.94506,162,30,6736.9298893
10,10086033,12.542216,41.951012,454,67,7923.88517435
10,10085492,12.523753,41.93589,601,107,5707.93106948
10,10414697,12.522908,41.897708,539,82,2671.98364751
10,12509144,12.497225,41.864185,9,3,2914.95838954
10,10393029,12.533439,41.905852,252,24,3830.07639933
10,10413406,12.5008,41.884142,554,73,970.976752961
10,10087164,12.529404,41.943258,355,59,6650.15115181
10,10408646,12.496586,41.880369,10,4,1144.77747763
10,10413246,12.506843,41.887815,162,29,1232.56496562
10,10085495,12.52845,41.940792,51,8,6370.97529104
10,10069527,12.529018,41.942624,165,27,6572.91362017
10,10413242,12.508496,41.889248,86,13,1345.52095027
10,10087165,12.537931,41.944905,35,7,7160.06020967
10,10397249,12.489248,41.898164,5,2,923.710416954
