,net,cell,lon,lat,range,samples,distanze,grado
5214,1,99031485,12.442146,41.80453,405,5,10385.3796668,111
5215,1,99047085,12.480052,41.815629,112,2,8342.18516998,94
5216,1,99027687,12.447561,41.820853,293,2,8549.93844426,114
5217,1,99043131,12.437888,41.805681,620,22,10416.9388407,124
5218,1,99049800,12.439916,41.802768,700,11,10639.3700934,118
5219,1,99028775,12.436648,41.80597,896,8,10433.2590936,169
5220,88,25997223,12.586154,41.883041,19,2,7827.28009124,118
5221,1,98969023,12.516019,41.871212,4,2,2881.20954617,123
5222,10,17689121,12.482375,41.905832,18,5,1925.51678696,112
5223,10,10363719,12.482464,41.905854,8,4,1924.57054384,110
5224,88,25336993,12.404827,41.825228,2404,2,10238.5320437,144
5225,88,25276196,12.541083,41.976215,841,5,10377.0064119,90
5226,88,26157678,12.546443,41.959708,217,8,8932.9211177,72
5227,88,26057192,12.430768,41.811142,15,5,10158.2713938,86
5228,1,98962035,12.55932,41.856857,774,2,6679.72209602,223
5229,1,98983147,12.619827,41.883275,362,4,10609.5535822,96
5230,1,98960897,12.558263,41.898512,800,5,5549.38507818,236
5231,1,98895852,12.502394,41.876533,17,2,1729.99733085,133
5232,88,26157668,12.529553,41.949766,499,5,7303.87155355,89
5233,88,25270708,12.441123,41.972315,37,10,10063.7948876,22
5234,99,18023311,12.504725,41.820157,23,2,7844.51573069,86
5235,88,25240120,12.449267,41.970536,328,2,9614.17419421,26
5236,88,80922632,12.475701,41.94466,2067,4,6207.21474907,198
5237,88,26026368,12.470667,41.871717,165,2,2726.86514339,145
5238,99,21337522,12.52416,41.920241,1,5,4257.73139559,73
5239,99,21341054,12.468747,41.89885,499,3,2181.60072663,284
5240,88,26231181,12.58513,41.83144,2806,5,10095.8533816,451
5241,10,17762592,12.60686,41.897399,3,4,9538.40436027,92
5242,88,39015,12.614245,41.898348,2243,6,10158.0354928,268
5243,10,57671,12.547325,41.895665,8,2,4604.51077291,105
5244,10,57672,12.547825,41.89348,0,2,4620.12302801,108
5245,1,98973660,12.484144,41.849847,263,2,4530.31528566,164
5246,1,98969102,12.471696,41.835412,545,2,6319.03560676,184
5247,1,76801537,12.423615,41.892535,2,5,5708.87807936,70
5248,88,80935437,12.541406,41.878666,67,5,4269.06246558,110
5249,99,19386213,12.41177,41.914431,40,2,7207.31373753,55
5250,10,12509711,12.407,41.890877,292,14,7082.2743805,81
5251,88,26159489,12.544503,41.933948,1212,4,6509.68040692,181
5252,88,26189067,12.547748,41.941141,1926,7,7292.74421781,289
5253,88,8878,12.519234,41.907312,2589,2,2933.90261082,851
5254,10,10034230,12.61607,41.876562,7,4,10381.2372136,83
5255,10,10034233,12.616061,41.876568,3,3,10380.4006503,83
5256,1,98968984,12.554333,41.875024,519,10,5414.42982201,154
5257,88,26029822,12.471912,41.867965,2,2,2992.86020726,122
5258,88,81052424,12.48256,41.866831,1241,8,2716.52441091,394
5259,88,80914950,12.429165,41.877379,126,3,5432.03254491,74
5260,88,80914952,12.422656,41.876421,1090,11,5981.47677522,115
5261,88,25698800,12.420399,41.884563,3,2,6002.54792621,66
5262,88,26157689,12.54812,41.944044,16,9,7564.56137337,78
5263,88,26355928,12.436834,41.81662,200,4,9379.77101276,85
5264,1,99375677,12.523719,41.948531,775,9,6985.34937988,115
5265,1,99375164,12.569259,41.945398,199,43,8851.65228725,93
5266,1,99357216,12.569675,41.945506,204,14,8884.8549354,95
5267,88,80942343,12.569405,41.927488,11,3,7620.41737048,94
5268,88,17434,12.527886,41.936905,9,3,5970.20039222,73
5269,88,8794,12.527909,41.936919,16,8,5972.49502316,74
5270,88,26193126,12.527418,41.931113,30,2,5399.24594989,80
5271,88,26159455,12.52554,41.928922,2,2,5110.30677112,78
5272,88,26288774,12.601031,41.925606,7011,17,9840.15367016,1257
5273,88,25809660,12.472593,41.907333,237,2,2513.06271725,131
5274,1,98894049,12.510981,41.896782,1195,10,1712.99753243,465
5275,88,26159467,12.53344,41.944974,186,2,6977.08977867,77
5276,88,26157693,12.538758,41.940819,788,4,6817.56444887,142
5277,88,26189455,12.570709,41.943364,401,3,8785.34735692,101
5278,88,26187890,12.585263,41.938023,217,5,9364.20685771,88
5279,88,26364089,12.462086,41.799765,59,2,10351.0467925,87
5280,88,26255150,12.580001,41.821999,616,8,10503.9739732,149
5281,99,21341229,12.486774,41.898477,1428,16,1031.20016083,690
5282,99,21300875,12.48471,41.896709,237,7,962.8203992,155
5283,99,21341214,12.487449,41.89258,867,11,485.420905721,353
5284,99,21341215,12.484949,41.894829,151,3,801.723300205,157
5285,99,21340419,12.487227,41.892471,638,50,494.546192824,278
5286,99,18063347,12.491194,41.889341,7,4,132.077033934,138
5287,99,18063341,12.488217,41.896673,1916,66,798.620959798,958
5288,99,21339946,12.482838,41.901619,563,5,1495.61382019,248
5289,99,21339944,12.494187,41.907408,1299,8,1920.49973118,446
5290,99,21338469,12.501428,41.909355,253,16,2260.34654887,123
5291,99,21338466,12.501995,41.910017,57,3,2345.44939447,96
5292,99,21338081,12.49851,41.909395,39,3,2195.71882637,94
5293,88,17211,12.473167,41.87941,110,3,1989.76578318,137
5294,99,21341213,12.473751,41.88998,19,16,1542.16260315,144
5295,10,17694773,12.490089,41.924328,35,2,3798.20451393,60
5296,10,17694753,12.490056,41.924251,43,5,3789.79766382,60
5297,99,21339998,12.493129,41.903178,2006,41,1445.99912518,902
5298,10,17789216,12.529379,41.881224,5,8,3231.60235495,106
5299,99,18061611,12.484424,41.877883,28,3,1514.63274351,134
5300,1,98897662,12.50305,41.887778,38,8,928.540128675,137
5301,88,26354124,12.480905,41.810259,24,5,8926.65189517,94
5302,10,17694477,12.511371,41.905947,1,5,2359.24137586,94
5303,1,99025103,12.454999,41.843643,89,2,6026.2651419,125
5304,1,98981491,12.457947,41.839244,585,5,6336.25636387,178
5305,88,8566,12.496133,41.879726,103,2,1202.50368462,154
5306,88,25954336,12.501758,41.884641,472,6,994.840479757,205
5307,88,25954339,12.50275,41.883416,11,2,1145.01286973,136
5308,88,25954335,12.508447,41.886398,180,2,1401.73547038,157
5309,88,25970819,12.533579,41.892179,21,2,3430.48798748,114
5310,1,98960933,12.488708,41.811586,26,2,8733.87239876,94
5311,88,26028629,12.494744,41.867882,14,2,2483.97094647,151
5312,88,26281944,12.493399,41.91308,50,22,2545.85486251,84
5313,88,26331916,12.506885,41.91462,421,3,2971.8029301,102
5314,88,26288782,12.510183,41.91536,166,3,3165.52819547,84
5315,88,26290580,12.515166,41.918771,70,2,3698.59808806,79
5316,88,26159466,12.536715,41.948736,568,7,7474.44192816,96
5317,88,26157666,12.536654,41.951302,531,11,7721.30560266,94
5318,88,26157680,12.538593,41.953979,60,6,8059.32533508,62
5319,88,26189725,12.535829,41.964434,228,4,9002.87865345,68
5320,88,26159473,12.53643,41.965251,410,9,9105.99206107,75
5321,88,26167583,12.535836,41.966224,157,2,9185.58849339,68
5322,1,76966146,12.482466,41.946855,90,3,6348.73156112,57
5323,1,99375518,12.573021,41.952779,434,4,9651.78152613,91
5324,1,99370598,12.570908,41.95086,67,2,9376.75443031,74
5325,1,99370600,12.572694,41.939052,3477,6,8597.91082251,509
5326,1,40005,12.560937,41.860663,279,8,6570.98615776,174
5327,1,98962224,12.535781,41.80628,5391,18,9992.30512276,565
5328,10,10395559,12.507305,41.916552,3,4,3182.51244667,72
5329,88,26162954,12.587446,41.926396,189,2,8858.07594424,91
5330,88,25963023,12.605978,41.907985,67,2,9635.88835163,91
5331,99,18695714,12.561115,41.891563,5,2,5710.62083614,118
5332,1,98909504,12.505206,41.90142,49,9,1643.81119945,125
5333,1,98918714,12.502315,41.901271,76,3,1485.23946424,141
5334,1,98918712,12.502512,41.901045,132,14,1473.78457029,159
5335,1,1691,12.553912,41.868383,88,11,5655.67462734,122
5336,88,26058458,12.445077,41.874227,25,9,4303.5931487,96
5337,88,8716,12.441258,41.8893,44,2,4239.84292824,87
5338,10,12117299,12.506134,41.87387,53,2,2142.79911852,140
5339,10,12116169,12.509432,41.875357,196,4,2173.21625663,159
5340,1,99355759,12.539522,41.935306,29,5,6360.69846464,85
5341,88,29921,12.585858,41.832408,765,4,10073.1974095,201
5342,88,8955,12.577352,41.818714,921,4,10622.6400755,151
5343,1,13891,12.545664,41.803698,2609,2,10576.8877151,156
5344,88,29919,12.58458,41.829966,1275,6,10168.0265372,246
5345,88,8695,12.383042,41.887212,818,3,9076.39921872,85
5346,88,8692,12.368121,41.883177,1719,4,10338.3748754,102
5347,99,18679694,12.565398,41.829905,17,3,9034.2104288,108
5348,99,18679697,12.565381,41.829862,2,2,9036.8037112,108
5349,99,21343145,12.507508,41.913369,972,5,2867.73071851,202
5350,88,17613,12.609576,41.879695,1031,5,9800.66162669,156
5351,88,47335,12.59671,41.851209,273,3,9685.97247239,163
5352,88,17595,12.576188,41.818018,1054,4,10616.9031801,155
5353,88,30011,12.594704,41.845968,483,3,9815.44399309,177
5354,88,17336,12.366511,41.887755,1368,2,10445.8375482,76
5355,88,55628,12.366511,41.887755,1368,2,10445.8375482,76
5356,88,26071599,12.445723,41.87469,75,5,4233.62003223,103
5357,88,80979976,12.443016,41.877392,6,4,4332.39409064,90
5358,88,26062641,12.476562,41.875595,2,3,2082.04661678,129
5359,88,81468678,12.526009,41.94864,11,21,7069.48046166,60
5360,88,26162970,12.526,41.948634,6,6,7068.57329423,60
5361,88,26165490,12.526052,41.948663,6,2,7073.2370019,60
5362,88,80902918,12.525977,41.948641,13,5,7068.53387025,60
5363,88,26071596,12.445275,41.874251,6,2,4287.51925029,92
5364,88,81130247,12.526109,41.948695,0,2,7078.37189003,57
5365,88,80923910,12.526018,41.948647,12,8,7070.48967426,61
5366,88,26159468,12.533076,41.949446,0,3,7400.50761983,59
5367,88,26057860,12.475747,41.821419,35,6,7759.71221268,98
5368,88,25764358,12.449009,41.905131,25,2,3960.34540994,77
5369,88,81133319,12.458398,41.914124,554,6,3873.63933394,128
5370,99,13803265,12.429165,41.833347,3829,15,8206.33962543,643
5371,99,12823042,12.44586,41.826006,471,11,8104.60265219,131
5372,99,13809921,12.450293,41.831626,1621,9,7380.40137405,314
5373,99,12840962,12.456818,41.834489,148,4,6851.7702515,125
5374,99,12840961,12.460134,41.838306,819,10,6350.90746383,208
5375,99,13926145,12.472815,41.8463,495,18,5135.30780935,190
5376,99,13786370,12.476914,41.8522,467,17,4407.60891466,209
5377,99,13786369,12.478401,41.857833,165,4,3773.58080207,165
5378,99,13807874,12.482077,41.864739,702,6,2950.42439952,229
5379,99,13926147,12.461755,41.839947,1419,25,6129.07882813,332
5380,99,13837058,12.480476,41.861896,359,2,3291.31742317,170
5381,99,13837059,12.483292,41.869456,677,5,2420.29051416,249
5382,99,13807873,12.480698,41.873415,484,18,2096.87722225,220
5383,99,12823041,12.444772,41.833244,685,12,7454.88061534,144
5384,99,18061616,12.47802,41.87297,69,3,2249.89423364,142
5385,99,13818370,12.469656,41.872445,138,4,2723.89942736,142
5386,99,12828930,12.461262,41.86979,319,12,3431.66835496,161
5387,99,13786371,12.459305,41.858449,550,11,4464.55448907,177
5388,99,13787137,12.457413,41.85352,939,7,4997.65955383,239
5389,99,13787139,12.451433,41.841204,910,16,6411.91636981,187
5390,99,12823043,12.435539,41.834193,3113,18,7803.53673474,544
5391,99,13809153,12.41715,41.828716,1289,29,9250.07152664,128
5392,99,12828929,12.47124,41.872598,672,23,2622.08905608,236
5393,99,13866753,12.46221,41.866048,117,4,3664.92879725,119
5394,99,13866755,12.462702,41.862874,255,4,3904.23363433,144
5395,99,12818435,12.457188,41.856339,274,7,4757.47123734,145
5396,99,12818434,12.456003,41.852886,133,4,5123.21544742,132
5397,99,13876738,12.484617,41.871938,41,2,2124.18090946,148
5398,99,12840963,12.452514,41.842508,295,8,6241.51072432,135
5399,88,26031963,12.47944,41.862,182,2,3307.11397632,153
5400,10,10412391,12.499571,41.911158,9,2,2407.01184105,89
5401,99,6264705,12.495337,41.974124,4,3,9327.93501719,39
5402,99,18716689,12.5583,41.833606,348,7,8335.28341349,143
5403,99,18716686,12.558857,41.832628,132,2,8447.66057189,118
5404,1,98387859,12.58721,41.927497,28,3,8896.89622582,85
5405,1,98372097,12.585571,41.931673,11,3,9004.96093969,81
5406,88,8822,12.544471,41.949028,31,4,7838.49429125,72
5407,88,25306413,12.388565,41.842983,3,4,10084.2066654,50
5408,1,98962226,12.580146,41.822225,429,15,10494.2467434,140
5409,1,98962223,12.591935,41.840457,145,4,9943.81170132,140
5410,1,98965830,12.594388,41.84547,815,3,9820.61387553,215
5411,1,98969019,12.592715,41.8422,223,4,9892.02680733,152
5412,1,98961372,12.577204,41.817841,396,8,10687.2062628,119
5413,1,98977690,12.603019,41.85115,561,20,10160.0399774,172
5414,1,99049802,12.44785,41.801564,155,12,10512.2980583,84
5415,1,99049801,12.49018,41.796505,1428,4,10405.2612,166
5416,1,77069826,12.481,41.884996,55,2,1102.29559553,137
5417,10,12509714,12.406978,41.891707,65,8,7085.67151766,72
5418,10,12509717,12.407093,41.891012,249,7,7074.73071385,79
5419,99,18716687,12.5591,41.831536,15,3,8552.89128162,110
5420,99,18064466,12.487719,41.875346,3,8,1690.75620748,129
5421,99,18061615,12.485229,41.871919,22,2,2111.4509216,145
5422,99,18062915,12.480529,41.861832,85,3,3296.79148649,148
5423,99,18024004,12.458886,41.836201,109,3,6606.62447242,129
5424,99,13809154,12.42583,41.811593,458,9,10328.3326297,100
5425,99,18064081,12.450044,41.829221,55,2,7626.33740513,107
5426,88,25766586,12.47694,41.90914,133,3,2463.58963633,117
5427,88,26160210,12.526881,41.947615,0,3,6994.38245498,59
5428,88,26255151,12.583657,41.82868,470,3,10205.5131808,157
5429,88,26262932,12.594223,41.844572,211,2,9859.7122415,145
5430,1,40843,12.37955,41.887971,2630,2,9363.39665532,191
5431,1,5361,12.454539,41.802168,10,2,10266.2815472,87
5432,1,9489,12.486589,41.985801,559,3,10632.26982,39
5433,1,5811,12.577498,41.878591,194,2,7185.00964957,145
5434,88,81083399,12.489631,41.924492,41,17,3818.43941428,60
5435,88,80915718,12.379748,41.882788,77,4,9380.07999408,60
5436,88,8708,12.435076,41.890562,300,3,4751.95029747,97
5437,1,76874241,12.473646,41.929331,20,3,4617.36188102,56
5438,1,3555,12.454758,41.802174,8,2,10260.1008173,86
5439,1,39162,12.375331,41.860692,251,2,10249.55275,55
5440,1,9490,12.463117,41.983404,1631,3,10635.0079456,44
5441,88,8806,12.531974,41.953527,12,4,7767.31275168,51
5442,99,21339332,12.49892,41.896054,152,7,851.875021006,153
5443,99,21338062,12.499986,41.895514,374,21,869.201385229,208
5444,99,21340413,12.498718,41.89473,49,3,732.905637636,137
5445,99,21299773,12.501047,41.89382,184,15,829.046450438,170
5446,99,21340411,12.498663,41.890613,190,8,527.777902206,152
5447,99,21338063,12.498013,41.897272,25,2,918.735106263,138
5448,99,21338972,12.503028,41.895643,70,3,1075.73654294,144
5449,99,21299772,12.501888,41.88789,427,13,832.726406449,208
5450,99,21299771,12.504907,41.886975,115,2,1102.53277219,153
5451,99,21338052,12.503142,41.895706,59,4,1087.49575955,142
5452,99,21339543,12.498509,41.895948,121,2,821.163829416,147
5453,88,26301026,12.515124,41.910762,408,5,2967.64325645,125
5454,10,17761313,12.483726,41.950334,51,5,6720.20519499,53
5455,10,10084243,12.540404,41.90841,130,2,4473.9771921,98
5456,10,10084240,12.542162,41.908695,127,2,4618.52869708,93
5457,99,18719912,12.550021,41.858102,1,6,5968.59270178,118
5458,10,10363622,12.460496,41.905808,6,2,3161.43745937,113
5459,99,18717683,12.54906,41.838466,132,4,7427.49955114,107
5460,99,13877763,12.444028,41.801424,241,6,10642.4014492,82
5461,99,13877761,12.45453,41.808694,988,19,9578.90294295,199
5462,99,13841154,12.450965,41.806078,55,2,9952.17346563,95
5463,99,13840898,12.457765,41.811657,704,5,9181.0747216,162
5464,99,13851394,12.460718,41.813904,42,2,8868.68084586,98
5465,99,13851395,12.463399,41.818843,459,13,8278.91508392,145
5466,99,13876482,12.469389,41.830615,310,10,6883.95079474,159
5467,99,13876483,12.466034,41.837728,830,24,6220.84022032,239
5468,99,13787649,12.435533,41.849908,332,8,6498.87597812,76
5469,99,13787650,12.436422,41.844021,391,10,6915.41083951,86
5470,99,12830977,12.434963,41.851796,53,3,6391.51987472,73
5471,10,12510715,12.412857,41.893377,224,2,6605.22010762,75
5472,10,10414036,12.484645,41.873294,1,2,1980.34242483,139
5473,1,98969185,12.489938,41.86744,41,2,2532.77674303,156
5474,1,98969187,12.48762,41.86746,83,4,2552.88225653,155
5475,1,98981481,12.484626,41.868558,122,3,2484.52852178,152
5476,1,98959981,12.592159,41.894544,49,2,8298.96252131,98
5477,88,80902157,12.474164,41.915811,223,7,3222.02707227,96
5478,1,98963967,12.540843,41.880744,88,2,4160.42802456,115
5479,1,98959759,12.539396,41.881059,250,2,4035.3807292,125
5480,1,98959758,12.532059,41.883756,183,3,3373.46716678,114
5481,1,98959695,12.532734,41.883804,406,2,3427.14036992,135
5482,10,12100929,12.504381,41.872169,21,3,2235.91175747,138
5483,99,18060974,12.435275,41.855265,58,2,6121.10832952,71
5484,1,98371511,12.530022,41.905125,328,2,3541.28896308,113
5485,1,98959853,12.577229,41.877617,282,3,7183.31409335,151
5486,88,26294295,12.531654,41.909509,2,2,3906.40093322,94
5487,1,98961324,12.576756,41.879312,771,12,7110.36433039,204
5488,1,98965836,12.587624,41.868305,169,2,8274.52478157,129
5489,1,98963881,12.597694,41.864907,391,3,9185.31716237,143
5490,1,98977366,12.608396,41.85978,2119,5,10209.1447675,315
5491,1,98963957,12.589709,41.837395,547,12,9986.57387852,189
5492,1,98965890,12.577537,41.818415,457,3,10657.6800481,127
5493,10,17781537,12.522473,41.925509,272,4,4653.8875237,88
5494,99,21339945,12.481716,41.90078,104,4,1471.04697531,135
5495,1,11655,12.578464,41.875001,423,7,7345.20995411,161
5496,10,17668385,12.585027,41.833671,2936,80,9930.80393164,503
5497,10,17680416,12.556856,41.829588,314,14,8601.55506756,125
5498,10,17692704,12.552659,41.83448,137,14,7959.56538564,118
5499,10,17692705,12.547413,41.838602,1344,54,7329.73318256,195
5500,10,12116615,12.532584,41.848629,780,37,5697.33432538,151
5501,10,17732129,12.518865,41.856963,846,31,4296.2952491,183
5502,10,17677344,12.509117,41.857672,1407,54,3869.52778618,270
5503,10,17287200,12.496477,41.861175,1067,17,3239.16914568,296
5504,10,17736993,12.496196,41.865523,1022,97,2756.63149276,299
5505,10,17737013,12.496292,41.865868,1035,228,2719.52802139,305
5506,10,17664287,12.607687,41.849483,130,4,10589.6367615,111
5507,10,17740084,12.564252,41.822794,420,30,9574.6159791,120
5508,10,17740045,12.564424,41.822514,503,10,9607.84447554,128
5509,10,17740065,12.562297,41.824188,838,23,9352.34891778,148
5510,10,17690400,12.550536,41.835537,9196,49,7757.63016691,3047
5511,10,12116987,12.516934,41.856957,712,17,4216.938866,176
5512,10,17740063,12.560035,41.826176,215,12,9062.58664731,117
5513,10,12116617,12.531388,41.848423,1546,6,5658.40640775,205
5514,10,12116837,12.530934,41.850375,694,6,5459.89665447,146
5515,10,12116356,12.513102,41.855588,866,24,4210.64016275,194
5516,10,12118787,12.518336,41.85667,645,18,4302.06744554,156
5517,10,12116618,12.528913,41.85112,239,10,5295.13063089,122
5518,10,17287179,12.497964,41.863175,1436,80,3034.93017841,378
5519,88,25809342,12.48035,41.890357,5,2,994.548579069,140
5520,1,99239602,12.422338,41.927546,1,4,7138.31001751,41
5521,1,99243611,12.4132,41.906246,167,2,6804.85516824,69
5522,1,99243610,12.409206,41.905659,129,2,7109.18438123,63
5523,1,99231740,12.403101,41.904504,514,3,7573.80082849,76
5524,10,17736991,12.499221,41.880153,1620,118,1251.25910902,576
5525,10,17689909,12.49643,41.871167,9,2,2138.25771746,143
5526,10,17722400,12.498631,41.901097,754,67,1321.18583453,290
5527,10,10412619,12.493795,41.907514,137,14,1929.91521822,114
5528,10,10414269,12.493548,41.909275,65,6,2124.08670795,91
5529,10,28143,12.493669,41.909563,8,3,2156.53327779,88
5530,10,17764128,12.492464,41.917298,871,57,3012.83233457,148
5531,10,17718323,12.495647,41.869488,434,12,2313.93182791,191
5532,10,17722675,12.493133,41.910076,37,4,2211.65446597,89
